StepName,Name,Definition,KEGG.Reaction,KEGG.Enzyme,KO,Gene,EnzymeName,Notes,Gene.Call.ID,Inferred Presence
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00161;K00163,pdhA,Pyruvate Dehydrogenase E1 Component Alpha Subunit,,,1
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00162;K00163,pdhB,Pyruvate Dehydrogenase E1 Component Beta Subunit,,,1
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00382,pdhD,Dihydrolipoamide Dehydrogenase E3 Component,,2898,1
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00627,pdhC,Pyruvate Dehydrogenase E2 Component,,2899,1
Pyruvate Decarboxylase,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),Pyruvate + Thiamin diphosphate <=> 2-(alpha-Hydroxyethyl)thiamine diphosphate + CO2,R00014,1.2.4.1;2.2.1.6;4.1.1.1,K01568,pdc,Pyruvate Decarboxylase 1,,,1
Pyruvate Decarboxylase,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),Pyruvate + Thiamin diphosphate <=> 2-(alpha-Hydroxyethyl)thiamine diphosphate + CO2,R00014,1.2.4.1;2.2.1.6;4.1.1.1,K01652,ilvI,Pyruvate Decarboxylase 2,,487,1
Pyruvate Decarboxylase,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),Pyruvate + Thiamin diphosphate <=> 2-(alpha-Hydroxyethyl)thiamine diphosphate + CO2,R00014,1.2.4.1;2.2.1.6;4.1.1.1,K01653,ilvN,Pyruvate Decarboxylase 2,,488,1
Pyruvate Decarboxylase,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),Pyruvate + Thiamin diphosphate <=> 2-(alpha-Hydroxyethyl)thiamine diphosphate + CO2,R00014,1.2.4.1;2.2.1.6;4.1.1.1,K11258,ilvM,Pyruvate Decarboxylase 2,,,1
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00161;K00163,pdhA,Pyruvate Dehydrogenase E1 Component Alpha Subunit,,,1
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00162;K00163,pdhB,Pyruvate Dehydrogenase E1 Component Beta Subunit,,,1
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00382,pdhD,Dihydrolipoamide Dehydrogenase E3 Component,,2898,1
Pyruvate Dehydrogenase Complex,pyruvate:NAD+ 2-oxidoreductase (CoA-acetylating); pyruvate dehydrogenase complex,Pyruvate + CoA + NAD+ <=> Acetyl-CoA + CO2 + NADH + H+,R00209,1.2.1.104,K00627,pdhC,Pyruvate Dehydrogenase E2 Component,,2899,1
Pyruvate Ferredoxin Oxidoreductase,pyruvate:ferredoxin 2-oxidoreductase (CoA-acetylating),2 Reduced ferredoxin + Acetyl-CoA + CO2 + 2 H+ <=> 2 Oxidized ferredoxin + Pyruvate + CoA,R01196,1.2.7.1;1.2.7.11,K00169,porA,Pyruvate Ferredoxin Oxidoreductase 2,,,1
Pyruvate Ferredoxin Oxidoreductase,pyruvate:ferredoxin 2-oxidoreductase (CoA-acetylating),2 Reduced ferredoxin + Acetyl-CoA + CO2 + 2 H+ <=> 2 Oxidized ferredoxin + Pyruvate + CoA,R01196,1.2.7.1;1.2.7.11,K00170,porB,Pyruvate Ferredoxin Oxidoreductase 2,,,1
Pyruvate Ferredoxin Oxidoreductase,pyruvate:ferredoxin 2-oxidoreductase (CoA-acetylating),2 Reduced ferredoxin + Acetyl-CoA + CO2 + 2 H+ <=> 2 Oxidized ferredoxin + Pyruvate + CoA,R01196,1.2.7.1;1.2.7.11,K00171,porD,Pyruvate Ferredoxin Oxidoreductase 2,,,1
Pyruvate Ferredoxin Oxidoreductase,pyruvate:ferredoxin 2-oxidoreductase (CoA-acetylating),2 Reduced ferredoxin + Acetyl-CoA + CO2 + 2 H+ <=> 2 Oxidized ferredoxin + Pyruvate + CoA,R01196,1.2.7.1;1.2.7.11,K00172,porC,Pyruvate Ferredoxin Oxidoreductase 2,,,1
Pyruvate Ferredoxin Oxidoreductase,pyruvate:ferredoxin 2-oxidoreductase (CoA-acetylating),2 Reduced ferredoxin + Acetyl-CoA + CO2 + 2 H+ <=> 2 Oxidized ferredoxin + Pyruvate + CoA,R01196,1.2.7.1;1.2.7.11,K00189,vorG,Pyruvate Ferredoxin Oxidoreductase 3,,,1
Pyruvate Ferredoxin Oxidoreductase,pyruvate:ferredoxin 2-oxidoreductase (CoA-acetylating),2 Reduced ferredoxin + Acetyl-CoA + CO2 + 2 H+ <=> 2 Oxidized ferredoxin + Pyruvate + CoA,R01196,1.2.7.1;1.2.7.11,K03737,por,Pyruvate Ferredoxin Oxidoreductase 4,,,1
Pyruvate Ferredoxin Oxidoreductase,Acetyl-CoA:formate C-acetyltransferase,Acetyl-CoA + Formate <=> CoA + Pyruvate,R00212,2.3.1.54,K00656,pf1D,Pyruvate Ferredoxin Oxidoreductase 5,,,1
Phosphate acetyltransferase,acetyl-CoA:phosphate acetyltransferase,Acetyl-CoA + Orthophosphate <=> CoA + Acetyl phosphate,R00230,2.3.1.8,K00625;K13788,pta,Phosphate acetyltransferase 1,,,1
Phosphate acetyltransferase,acetyl-CoA:phosphate acetyltransferase,Acetyl-CoA + Orthophosphate <=> CoA + Acetyl phosphate,R00230,2.3.1.8,K04020,eutD,Phosphate acetyltransferase 2,,1421,1
Phosphate acetyltransferase,acetyl-CoA:phosphate acetyltransferase,Acetyl-CoA + Orthophosphate <=> CoA + Acetyl phosphate,R00230,2.3.1.8,K15024,pduL,Phosphate acetyltransferase 3,,,1
Acetate kinase,ATP:acetate phosphotransferase,ATP + Acetate <=> ADP + Acetyl phosphate,R00315,2.7.2.1,K00925,ackA,Acetate kinase 1,,1420,1
Acetate kinase,ATP:acetate phosphotransferase,ATP + Acetate <=> ADP + Acetyl phosphate,R00315,2.7.2.15,K00932,tdcD,Acetate kinase 2,,1420,1
Acetate kinase,ATP:acetate phosphotransferase,ATP + Acetate <=> ADP + Acetyl phosphate,R00315,2.7.2.15,K19697,pduW,Acetate kinase 3,,1420,1
Succinyl-CoA synthetase,Succinate:CoA ligase (ADP-forming),ATP + Succinate + CoA <=> ADP + Orthophosphate + Succinyl-CoA,R00405,6.2.1.5,K01899,lsc1,Succinyl-CoA synthetase 1,,,1
Succinyl-CoA synthetase,Succinate:CoA ligase (ADP-forming),ATP + Succinate + CoA <=> ADP + Orthophosphate + Succinyl-CoA,R00405,6.2.1.5,K01900,lsc2,Succinyl-CoA synthetase 1,,,1
Succinyl-CoA synthetase,Succinate:CoA ligase (ADP-forming),ATP + Succinate + CoA <=> ADP + Orthophosphate + Succinyl-CoA,R00405,6.2.1.5,K01902,sucD,Succinyl-CoA synthetase 2,,1872,1
Succinyl-CoA synthetase,Succinate:CoA ligase (ADP-forming),ATP + Succinate + CoA <=> ADP + Orthophosphate + Succinyl-CoA,R00405,6.2.1.5,K01903,sucC,Succinyl-CoA synthetase 2,,1871,1
Aldehyde dehydrogenase,Acetaldehyde:NADP+ oxidoreductase,Acetaldehyde + NADP+ + H2O <=> Acetate + NADPH + H+,R00711,1.2.1.4,K00129,aldh3,Aldehyde dehydrogenase 1,,,1
Aldehyde dehydrogenase,Acetaldehyde:NADP+ oxidoreductase,Acetaldehyde + NADP+ + H2O <=> Acetate + NADPH + H+,R00711,1.2.1.4,K00138,aldB,Aldehyde dehydrogenase 2,,3212,1
Aldehyde dehydrogenase,Acetaldehyde:NADP+ oxidoreductase,Acetaldehyde + NADP+ + H2O <=> Acetate + NADPH + H+,R00711,1.2.1.4,K14519,aldH,Aldehyde dehydrogenase 3,,617,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.9,K00626,atoB;acat,Acetyl-CoA Acyltransferase 1,,1607,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K00632,fadA,Acetyl-CoA Acyltransferase 2,,1247,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K07509,hadhb,Acetyl-CoA Acyltransferase 3,,1247,1
Acetate CoA/acetoacetate CoA-transferase,Butanoyl-CoA:acetoacetate CoA-transferase,Butanoyl-CoA + Acetoacetate <=> Butanoic acid + Acetoacetyl-CoA,R01365,2.8.3.9,K01034,atoD,Acetate CoA/acetoacetate CoA-transferase,,1922,1
Acetate CoA/acetoacetate CoA-transferase,Butanoyl-CoA:acetoacetate CoA-transferase,Butanoyl-CoA + Acetoacetate <=> Butanoic acid + Acetoacetyl-CoA,R01365,2.8.3.9,K01035,atoA,Acetate CoA/acetoacetate CoA-transferase,,1921,1
Alanine transaminase,L-Alanine:2-oxoglutarate aminotransferase,L-Alanine + 2-Oxoglutarate <=> Pyruvate + L-Glutamate,R00258,2.6.1.2,K00814,alt,Alanine transaminase 1,,2222,1
Alanine transaminase,L-Alanine:2-oxoglutarate aminotransferase,L-Alanine + 2-Oxoglutarate <=> Pyruvate + L-Glutamate,R00258,2.6.1.2,K14260,alaA,Alanine transaminase 2,,2222,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.9,K00626;K00632,fadA,Acetyl-CoA Acyltransferase 1,,,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K07509,hadhb,Acetyl-CoA Acyltransferase 2,,1247,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K00022,hadh,3-hydroxyacyl-CoA Dehydrogenase 1,,1681,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K01782,fadJ,3-hydroxyacyl-CoA Dehydrogenase 2,,1248,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K01825,fadB,3-hydroxyacyl-CoA Dehydrogenase 3,,555,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K07516,fadN,3-hydroxyacyl-CoA Dehydrogenase 4,,1681,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K15016,hbd2,3-hydroxyacyl-CoA Dehydrogenase 5,,1681,1
Phosphate Butyryltransferase,butanoyl-CoA:phosphate butanoyltransferase,Butanoyl-CoA + Orthophosphate <=> CoA + Butanoylphosphate,R01174,2.3.1.19,K00634,ptb,Phosphate Butyryltransferase,,1421,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.9,K00626,atoB;acat,Acetyl-CoA Acyltransferase 1,,1607,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K00632,fadA,Acetyl-CoA Acyltransferase 2,,1247,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K07509,hadhb,Acetyl-CoA Acyltransferase 3,,1247,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K00022,hadh,3-hydroxyacyl-CoA Dehydrogenase 1,,1681,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K01782,fadJ,3-hydroxyacyl-CoA Dehydrogenase 2,,1248,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K01825,fadB,3-hydroxyacyl-CoA Dehydrogenase 3,,555,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K07516,fadN,3-hydroxyacyl-CoA Dehydrogenase 4,,1681,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K15016,hbd2,3-hydroxyacyl-CoA Dehydrogenase 5,,1681,1
Butanoyl-CoA dehydrogenase,"butanoyl-CoA:NAD+, ferredoxin oxidoreductase",Butanoyl-CoA + 2 NAD+ + 2 Reduced ferredoxin <=> Crotonoyl-CoA + 2 NADH + 2 Oxidized ferredoxin,R11675,1.3.1.109,etfA;etfB;bcd,etfA;etfB;bcd,Butanoyl-CoA dehydrogenase 1,,,1
Butanal Dehydrogenase,butanal:NAD+ oxidoreductase (CoA-acylating),Butanal + CoA + NAD+ <=> Butanoyl-CoA + NADH + H+,R01172,1.2.1.57,K00132;K04072,adhE,Butanal Dehydrogenase 1,,,1
Butanal Dehydrogenase,butanal:NAD+ oxidoreductase (CoA-acylating),Butanal + CoA + NAD+ <=> Butanoyl-CoA + NADH + H+,R01172,1.2.1.57,K04073,mhpF,Butanal Dehydrogenase 2,,2017,1
Butanal Dehydrogenase,butanal:NAD+ oxidoreductase (CoA-acylating),Butanal + CoA + NAD+ <=> Butanoyl-CoA + NADH + H+,R01172,1.2.1.57,K18366,tesF,Butanal Dehydrogenase 3,,2017,1
Alcohol Dehydrogenase,Ethanol:NADP+ oxidoreductase,Ethanol + NADP+ <=> Acetaldehyde + NADPH + H+,R00746,1.1.1.2,K00002,adh;akr1A1,Alcohol Dehydrogenase 1,,3708,1
Alcohol Dehydrogenase,Ethanol:NADP+ oxidoreductase,Ethanol + NADP+ <=> Acetaldehyde + NADPH + H+,R00746,1.1.1.2,K12957,ahr,Alcohol Dehydrogenase 2,,1446,1
Alcohol Dehydrogenase,Ethanol:NADP+ oxidoreductase,Ethanol + NADP+ <=> Acetaldehyde + NADPH + H+,R00746,1.1.1.2,K13979,yahK,Alcohol Dehydrogenase 3,,616,1
Alcohol Dehydrogenase,18,7,,1.1.1.-,adhE2,adhE2,Alcohol Dehydrogenase 4,,,1
Alcohol Dehydrogenase,18,7,,1.1.1.-,bdhB,bdhB,Alcohol Dehydrogenase 5,,2377,1
Alcohol Dehydrogenase,18,7,,1.1.1.-,bdhA,bdhA,Alcohol Dehydrogenase 5,,60,1
Butanoyl-CoA dehydrogenase,butanoyl-CoA:NAD+ trans-2-oxidoreductase,Butanoyl-CoA + NAD+ <=> Crotonoyl-CoA + NADH + H+,R01171,1.3.1.44,K00209,fabV;ter,Butanoyl-CoA dehydrogenase 2,,3377,1
Alcohol Dehydrogenase,18,7,,1.1.1.-,adhP,adhP,Alcohol Dehydrogenase 6,,616,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K00132;K04072,adhE,Acetaldehyde Dehydrogenase 1,,,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K04021,eutE,Acetaldehyde Dehydrogenase 2,,,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K04073,mhpF,Acetaldehyde Dehydrogenase 3,,2017,1
Acetaldehyde Dehydrogenase,acetaldehyde:NAD+ oxidoreductase (CoA-acetylating),Acetaldehyde + CoA + NAD+ <=> Acetyl-CoA + NADH + H+,R00228,1.2.1.10,K18366,bphJ;xylQ;nahO;tesF,Acetaldehyde Dehydrogenase 4,,2017,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13951,adh1_7,Alcohol Dehydrogenase 1,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13980,adh4,Alcohol Dehydrogenase 2,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13952,adh6,Alcohol Dehydrogenase 3,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13953,adhP,Alcohol Dehydrogenase 4,,616,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13954,yiaY,Alcohol Dehydrogenase 5,,1394,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K00001,adh,Alcohol Dehydrogenase 6,,1394,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K00121,frmA;adh5;adhC,Alcohol Dehydrogenase 7,,2985,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K18857,adh1,Alcohol Dehydrogenase 8,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K04022,eutG,Alcohol Dehydrogenase 9,,1394,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.9,K00626,atoB;acat,Acetyl-CoA Acyltransferase 1,,1607,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K00632,fadA,Acetyl-CoA Acyltransferase 2,,1247,1
Acetyl-CoA Acyltransferase,acetyl-CoA:acetyl-CoA C-acetyltransferase,2 Acetyl-CoA <=> CoA + Acetoacetyl-CoA,R00238,2.3.1.16,K07509,hadhb,Acetyl-CoA Acyltransferase 3,,1247,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K00022,hadh,3-hydroxyacyl-CoA Dehydrogenase 1,,1681,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K01782,fadJ,3-hydroxyacyl-CoA Dehydrogenase 2,,1248,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K01825,fadB,3-hydroxyacyl-CoA Dehydrogenase 3,,555,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K07516,fadN,3-hydroxyacyl-CoA Dehydrogenase 4,,1681,1
3-hydroxyacyl-CoA Dehydrogenase,(S)-3-Hydroxybutanoyl-CoA:NAD+ oxidoreductase,(S)-3-Hydroxybutanoyl-CoA + NAD+ <=> Acetoacetyl-CoA + NADH + H+,R01975,1.1.1.35,K15016,hbd2,3-hydroxyacyl-CoA Dehydrogenase 5,,1681,1
Trans-2-enoyl-CoA Reductase,butanoyl-CoA:NAD+ trans-2-oxidoreductase,Butanoyl-CoA + NAD+ <=> Crotonoyl-CoA + NADH + H+,R01171,1.3.1.44,K00209,fabV;ter,Trans-2-enoyl-CoA Reductase,,3377,1
Pyruvate Decarboxylase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); (S)-2-acetolactate pyruvate-lyase (carboxylating),(S)-2-Acetolactate + CO2 <=> 2 Pyruvate,R00226,2.2.1.6,K01652,ilvI,Pyruvate Decarboxylase 1,,487,1
Pyruvate Decarboxylase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); (S)-2-acetolactate pyruvate-lyase (carboxylating),(S)-2-Acetolactate + CO2 <=> 2 Pyruvate,R00226,2.2.1.6,K01653,ilvN,Pyruvate Decarboxylase 1,,488,1
Pyruvate Decarboxylase,pyruvate:pyruvate acetaldehydetransferase (decarboxylating); (S)-2-acetolactate pyruvate-lyase (carboxylating),(S)-2-Acetolactate + CO2 <=> 2 Pyruvate,R00226,2.2.1.6,K11258,ilvM,Pyruvate Decarboxylase 1,,,1
Ketol-acid Reductoisomerase,"(R)-2,3-dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)","(R)-2,3-Dihydroxy-3-methylbutanoate + NADP+ <=> (S)-2-Acetolactate + NADPH + H+",R04439,1.1.1.86,K00053,ilvC,Ketol-acid Reductoisomerase,,3924,1
Dihydroxy-acid Dehydratase,"2,3-Dihydroxy-3-methylbutanoate hydro-lyase","2,3-Dihydroxy-3-methylbutanoate <=> 3-Methyl-2-oxobutanoic acid + H2O",R01209,4.2.1.9,K01687,ilvD,Dihydroxy-acid Dehydratase,,3920,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13951,adh1_7,Alcohol Dehydrogenase 1,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13980,adh4,Alcohol Dehydrogenase 2,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13952,adh6,Alcohol Dehydrogenase 3,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13953,adhP,Alcohol Dehydrogenase 4,,616,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K13954,yiaY,Alcohol Dehydrogenase 5,,1394,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K00001,adh,Alcohol Dehydrogenase 6,,1394,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K00121,frmA;adh5;adhC,Alcohol Dehydrogenase 7,,2985,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K04072,adhE,Alcohol Dehydrogenase 8,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K18857,adh1,Alcohol Dehydrogenase 9,,,1
Alcohol Dehydrogenase,ethanol:NAD+ oxidoreductase,Ethanol + NAD+ <=> Acetaldehyde + NADH + H+,R00754,1.1.1.1,K04022,eutG,Alcohol Dehydrogenase 10,,1394,1
D-lactate dehydrogenase,(R)-Lactate:NAD+ oxidoreductase,(R)-Lactate + NAD+ <=> Pyruvate + NADH + H+,R00704,1.1.1.28,K03778,ldhA,D-lactate dehydrogenase 1,,1895,1
D-lactate dehydrogenase,(S)-Lactate:NAD+ oxidoreductase,(S)-Lactate + NAD+ <=> Pyruvate + NADH + H+,R00703,1.1.1.27,K00016,ldh,D-lactate dehydrogenase 2,,,1
Methylmalonyl-CoA carboxyltransferase,(S)-2-Methyl-3-oxopropanoyl-CoA:pyruvate carboxyltransferase,(S)-Methylmalonyl-CoA + Pyruvate <=> Propanoyl-CoA + Oxaloacetate,R00930,2.1.3.1,K03416,pycB,Methylmalonyl-CoA carboxyltransferase,,1104,1
Malate Dehydrogenase,(S)-malate:NAD+ oxidoreductase,(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+,R00342,1.1.1.37,K00025,mdh1,Malate Dehydrogenase 1,,,1
Malate Dehydrogenase,(S)-malate:NAD+ oxidoreductase,(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+,R00342,1.1.1.37,K00026,mdh2,Malate Dehydrogenase 2,,,1
