,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
401,rxn10229_c0,cpd00054_c0 + cpd15686_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15692_c0,ok,ok,ok,N/A,N/A,ok,cpd15686_c0;cpd15692_c0,always blocked,1
402,rxn05287_c0,cpd00113_c0 + cpd00289_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02591_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd00289_c0;cpd02591_c0,always blocked,1
403,rxn00818_c0,cpd00001_c0 + cpd00382_c0 --> cpd00076_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,cpd00382_c0;cpd00076_c0;cpd00108_c0,always blocked,1
404,rxn09101_c0,cpd00001_c0 + cpd15542_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15535_c0,ok,ok,ok,N/A,N/A,ok,cpd15542_c0;cpd15535_c0,always blocked,1
405,rxn02937_c0,cpd00002_c0 + cpd02826_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02140_c0,ok,ok,ok,N/A,N/A,ok,cpd02826_c0;cpd02140_c0,always blocked,1
406,rxn08810_c0,cpd00001_c0 + cpd15318_c0 <=> cpd00067_c0 + cpd01741_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15318_c0;cpd02090_c0,always blocked,1
407,rxn08818_c0,cpd00001_c0 + cpd15363_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15363_c0,always blocked,1
408,rxn00992_c0,cpd00003_c0 + cpd00797_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,cpd00797_c0;cpd00142_c0,always blocked,1
409,rxn10267_c0,cpd00001_c0 + cpd15718_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15724_c0,ok,ok,ok,N/A,N/A,ok,cpd15718_c0;cpd15724_c0,always blocked,1
410,rxn01128_c0,cpd00115_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00115_c0;cpd00367_c0;cpd00046_c0;cpd00177_c0,1
411,rxn08312_c0,cpd00052_c0 + cpd15527_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15420_c0,ok,ok,ok,N/A,N/A,ok,cpd15527_c0;cpd15420_c0,always blocked,1
412,rxn10226_c0,cpd00054_c0 + cpd15683_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15689_c0,ok,ok,ok,N/A,N/A,ok,cpd15683_c0;cpd15689_c0,always blocked,1
413,rxn09211_c0,cpd00054_c0 + cpd15420_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15558_c0,ok,ok,ok,N/A,N/A,ok,cpd15420_c0;cpd15558_c0,always blocked,1
414,rxn03141_c0,cpd00002_c0 + cpd00731_c0 + cpd03490_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02862_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0;cpd03490_c0;cpd02862_c0,always blocked,1
415,rxn01800_c0,cpd00001_c0 + cpd00067_c0 + cpd00654_c0 --> cpd00013_c0 + cpd00412_c0,ok,ok,ok,N/A,N/A,ok,cpd00654_c0;cpd00412_c0,always blocked,1
416,rxn08309_c0,cpd00052_c0 + cpd15524_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15419_c0,ok,ok,ok,N/A,N/A,ok,cpd15524_c0;cpd15419_c0,always blocked,1
417,rxn02476_c0,cpd00061_c0 + cpd02030_c0 <=> cpd00009_c0 + cpd00932_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00061_c0;cpd02030_c0;cpd00932_c0,1
418,rxn01512_c0,cpd00002_c0 + cpd00297_c0 <=> cpd00008_c0 + cpd00357_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00297_c0;cpd00357_c0,1
419,rxn01084_c0,cpd00002_c0 + cpd00635_c0 --> cpd00166_c0 + cpd00421_c0,ok,ok,ok,N/A,N/A,ok,cpd00635_c0;cpd00166_c0,always blocked,1
420,rxn00713_c0,cpd00038_c0 + cpd00249_c0 --> cpd00031_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00038_c0;cpd00249_c0;cpd00031_c0;cpd00091_c0,1
421,rxn00943_c0,cpd00001_c0 + cpd00134_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,cpd00134_c0,always blocked,1
422,rxn00903_c0,cpd00024_c0 + cpd00156_c0 <=> cpd00023_c0 + cpd00123_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00024_c0;cpd00156_c0;cpd00123_c0,1
423,rxn00980_c0,cpd00001_c0 + cpd00727_c0 --> cpd00009_c0 + cpd00139_c0,ok,ok,ok,N/A,N/A,ok,cpd00727_c0;cpd00139_c0,always blocked,20
424,rxn00056_c0,cpd00007_c0 + 4.0 cpd00067_c0 + 4.0 cpd10515_c0 --> 2.0 cpd00001_c0 + 4.0 cpd10516_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00007_c0;cpd10515_c0;cpd10516_c0,1
425,rxn03991_c0,cpd00005_c0 + 2.0 cpd00007_c0 + 2.0 cpd00418_c0 --> cpd00006_c0 + cpd00067_c0 + 2.0 cpd00209_c0,ok,ok,ok,N/A,N/A,ok,cpd00418_c0;cpd00209_c0,always blocked,1
426,rxn02213_c0,cpd00699_c0 --> cpd00001_c0 + cpd01716_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00699_c0;cpd01716_c0,1
427,rxn03892_c0,cpd00113_c0 + cpd02591_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00906_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd02591_c0;cpd00906_c0,always blocked,1
428,rxn04989_c0,cpd00007_c0 + cpd00066_c0 + cpd00233_c0 --> cpd00069_c0 + cpd03897_c0,ok,ok,ok,N/A,N/A,ok,cpd00233_c0;cpd03897_c0,always blocked,1
429,rxn08668_c0,cpd00001_c0 + cpd15468_c0 <=> cpd00054_c0 + cpd00067_c0 + cpd00080_c0,ok,ok,ok,N/A,N/A,ok,cpd15468_c0,always blocked,1
430,rxn01127_c0,cpd00002_c0 + cpd00067_c0 + cpd00294_c0 <=> cpd00008_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,ok,cpd00294_c0,always blocked,1
431,rxn08548_c0,2.0 cpd00067_c0 + cpd00080_c0 + cpd15294_c0 --> cpd11493_c0 + cpd15330_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00080_c0;cpd15294_c0;cpd11493_c0;cpd15330_c0,1
432,rxn05341_c0,cpd00006_c0 + cpd11483_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11490_c0,ok,ok,ok,N/A,N/A,ok,cpd11483_c0;cpd11490_c0,always blocked,1
433,rxn08124_c0,cpd00001_c0 + cpd15401_c0 <=> cpd15387_c0 + cpd15399_c0,ok,ok,ok,N/A,N/A,ok,cpd15401_c0;cpd15387_c0;cpd15399_c0,always blocked,1
434,rxn00291_c0,cpd00001_c0 + cpd03525_c0 <=> cpd00023_c0 + cpd00036_c0,ok,ok,ok,N/A,N/A,ok,cpd03525_c0;cpd00036_c0,always blocked,1
435,rxn00743_c0,cpd00001_c0 + cpd00095_c0 --> cpd00009_c0 + cpd00157_c0,ok,ok,ok,N/A,N/A,ok,cpd00157_c0,always blocked,1
436,rxn00704_c0,cpd00089_c0 <=> cpd00079_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
437,rxn01510_c0,cpd00241_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00241_c0;cpd00367_c0;cpd00046_c0;cpd00295_c0,1
438,rxn00693_c0,cpd00135_c0 + cpd00345_c0 <=> cpd00060_c0 + cpd00087_c0,ok,ok,ok,N/A,N/A,ok,cpd00135_c0;cpd00345_c0,always blocked,1
439,rxn03909_c0,cpd00020_c0 + cpd00067_c0 + cpd00102_c0 --> cpd00011_c0 + cpd08289_c0,ok,ok,ok,N/A,N/A,ok,cpd08289_c0,always blocked,1
440,rxn01101_c0,cpd00003_c0 + cpd00169_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02069_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00003_c0;cpd00169_c0;cpd00004_c0;cpd02069_c0,1
441,rxn10233_c0,2.0 cpd00067_c0 + cpd15690_c0 --> cpd00011_c0 + cpd15696_c0,ok,ok,ok,N/A,N/A,ok,cpd15690_c0;cpd15696_c0,always blocked,1
442,rxn06600_c0,cpd00087_c0 + cpd11830_c0 --> cpd00013_c0 + cpd00125_c0 + cpd12225_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00087_c0;cpd11830_c0;cpd00125_c0;cpd12225_c0,1
443,rxn08808_c0,cpd00001_c0 + cpd00067_c0 + cpd12547_c0 --> cpd00908_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,cpd12547_c0;cpd00908_c0,always blocked,1
444,rxn00806_c0,cpd00024_c0 + cpd00107_c0 <=> cpd00023_c0 + cpd00200_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00024_c0;cpd00107_c0;cpd00200_c0,1
445,rxn05616_c0,cpd00254_c0 <=> cpd00254_e0,ok,ok,ok,N/A,N/A,ok,only when going backwards,ok,0
446,rxn08805_c0,cpd00001_c0 + cpd15315_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15315_c0;cpd00908_c0,always blocked,1
447,rxn01790_c0,cpd00006_c0 + cpd00408_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00712_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00006_c0;cpd00408_c0;cpd00005_c0;cpd00712_c0,1
448,rxn02277_c0,cpd00002_c0 + cpd00011_c0 + cpd00764_c0 --> cpd00008_c0 + cpd00009_c0 + 3.0 cpd00067_c0 + cpd01311_c0,ok,ok,ok,N/A,N/A,ok,cpd00764_c0;cpd01311_c0,always blocked,1
449,rxn03504_c0,cpd00001_c0 + cpd03812_c0 <=> cpd00029_c0 + cpd03813_c0,ok,ok,ok,N/A,N/A,ok,cpd03812_c0;cpd03813_c0,always blocked,12
450,rxn10223_c0,cpd00052_c0 + cpd15680_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15686_c0,ok,ok,ok,N/A,N/A,ok,cpd15680_c0;cpd15686_c0,always blocked,1
451,rxn02596_c0,cpd00001_c0 + cpd01133_c0 --> cpd00108_c0 + cpd00382_c0,ok,ok,ok,N/A,N/A,ok,cpd01133_c0;cpd00108_c0;cpd00382_c0,always blocked,1
452,rxn00991_c0,cpd00292_c0 <=> cpd00022_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,cpd00292_c0;cpd00142_c0,always blocked,1
453,rxn10260_c0,cpd00080_c0 + cpd15684_c0 <=> cpd00046_c0 + cpd15717_c0,ok,ok,ok,N/A,N/A,ok,cpd15684_c0;cpd15717_c0,always blocked,1
454,rxn01368_c0,cpd00001_c0 + cpd00067_c0 + cpd00367_c0 --> cpd00013_c0 + cpd00249_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
455,rxn00851_c0,cpd00002_c0 + 2.0 cpd00117_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00731_c0,ok,ok,ok,N/A,N/A,ok,cpd00117_c0;cpd00731_c0,always blocked,1
456,rxn09199_c0,2.0 cpd00067_c0 + cpd15554_c0 --> cpd00011_c0 + cpd15530_c0,ok,ok,ok,N/A,N/A,ok,cpd15554_c0;cpd15530_c0,always blocked,1
457,rxn09109_c0,cpd00080_c0 + cpd15423_c0 <=> cpd00046_c0 + cpd15543_c0,ok,ok,ok,N/A,N/A,ok,cpd15423_c0;cpd15543_c0,always blocked,1
458,rxn02003_c0,cpd00006_c0 + cpd02113_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00522_c0,ok,ok,ok,N/A,N/A,ok,cpd02113_c0;cpd00522_c0,always blocked,1
459,rxn00377_c0,cpd00001_c0 + cpd00759_c0 <=> cpd00042_c0 + cpd00047_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00759_c0,always blocked,1
460,rxn00438_c0,cpd00002_c0 + cpd00067_c0 + cpd00793_c0 --> cpd00008_c0 + cpd00056_c0,ok,ok,ok,N/A,N/A,ok,cpd00793_c0;cpd00056_c0,always blocked,1
461,rxn08811_c0,cpd00001_c0 + cpd15319_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15319_c0;cpd02090_c0,always blocked,1
462,rxn00577_c0,cpd00009_c0 + cpd00076_c0 <=> cpd00082_c0 + cpd00089_c0,ok,ok,ok,N/A,N/A,ok,cpd00076_c0;cpd00082_c0,always blocked,1
463,rxn01434_c0,cpd00002_c0 + cpd00041_c0 + cpd00274_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd02152_c0,ok,ok,ok,N/A,N/A,ok,cpd00274_c0;cpd02152_c0,always blocked,1
464,rxn00912_c0,cpd00001_c0 + cpd00123_c0 + cpd00125_c0 <=> cpd00087_c0 + cpd00712_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00123_c0;cpd00125_c0;cpd00087_c0;cpd00712_c0,1
465,rxn08819_c0,cpd00001_c0 + cpd15362_c0 --> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15362_c0,always blocked,1
466,rxn08898_c0,cpd00001_c0 + cpd15508_c0 <=> cpd15507_c0,ok,ok,ok,N/A,N/A,ok,cpd15508_c0;cpd15507_c0,always blocked,21
467,rxn01011_c0,cpd00003_c0 + cpd00223_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00145_c0,ok,ok,ok,N/A,N/A,ok,cpd00145_c0,always blocked,1
468,rxn08890_c0,cpd00001_c0 + cpd15514_c0 <=> cpd00117_c0 + cpd15506_c0,ok,ok,ok,N/A,N/A,ok,cpd15514_c0;cpd00117_c0;cpd15506_c0,always blocked,1
469,rxn10259_c0,cpd00080_c0 + cpd15683_c0 <=> cpd00046_c0 + cpd15716_c0,ok,ok,ok,N/A,N/A,ok,cpd15683_c0;cpd15716_c0,always blocked,1
470,rxn01602_c0,cpd00006_c0 + cpd00330_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00393_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
471,rxn03068_c0,cpd00006_c0 + cpd02498_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd02569_c0,ok,ok,ok,N/A,N/A,ok,cpd02498_c0;cpd02569_c0,always blocked,1
472,rxn02927_c0,2.0 cpd00001_c0 + 2.0 cpd00067_c0 + cpd02103_c0 --> cpd00011_c0 + 2.0 cpd00013_c0 + cpd02160_c0,ok,ok,ok,N/A,N/A,ok,cpd02103_c0;cpd02160_c0,always blocked,1
473,rxn05414_c0,cpd00005_c0 + cpd00067_c0 + cpd11550_c0 <=> cpd00006_c0 + cpd11551_c0,ok,ok,ok,N/A,N/A,ok,cpd11550_c0;cpd11551_c0,always blocked,1
474,rxn00338_c0,cpd00007_c0 + cpd00041_c0 --> cpd00025_c0 + cpd00067_c0 + cpd03470_c0,ok,ok,ok,N/A,N/A,ok,cpd03470_c0,always blocked,1
475,rxn00085_c0,cpd00006_c0 + 2.0 cpd00023_c0 <=> cpd00005_c0 + cpd00024_c0 + cpd00053_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00005_c0;cpd00024_c0,1
476,rxn00119_c0,cpd00002_c0 + cpd00067_c0 + cpd00091_c0 <=> cpd00008_c0 + cpd00014_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
477,rxn00709_c0,cpd00002_c0 + cpd00249_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00249_c0;cpd00091_c0,1
478,rxn08667_c0,cpd00001_c0 + cpd00925_c0 <=> 2.0 cpd00031_c0,ok,ok,ok,N/A,N/A,ok,cpd00925_c0,always blocked,1
479,rxn04453_c0,cpd00001_c0 + cpd08625_c0 --> cpd00067_c0 + cpd09027_c0,ok,ok,ok,N/A,N/A,ok,cpd08625_c0;cpd09027_c0,always blocked,7
480,rxn08549_c0,2.0 cpd00067_c0 + cpd00080_c0 + cpd15277_c0 --> cpd11493_c0 + cpd15327_c0,ok,ok,ok,N/A,N/A,ok,cpd15277_c0;cpd15327_c0,always blocked,1
481,rxn01674_c0,cpd00249_c0 + cpd00356_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00533_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00249_c0;cpd00356_c0;cpd00091_c0;cpd00533_c0,1
482,rxn02008_c0,cpd00002_c0 + cpd00186_c0 + cpd00890_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00525_c0,ok,ok,ok,N/A,N/A,ok,cpd00186_c0;cpd00890_c0;cpd00525_c0,always blocked,1
483,rxn05740_c0,cpd00009_c0 + cpd00155_c0 <=> cpd00089_c0 + cpd15302_c0,ok,ok,ok,N/A,N/A,ok,cpd00155_c0;cpd15302_c0,always blocked,1
484,rxn09203_c0,2.0 cpd00067_c0 + cpd15558_c0 --> cpd00011_c0 + cpd15534_c0,ok,ok,ok,N/A,N/A,ok,cpd15558_c0;cpd15534_c0,always blocked,1
485,rxn03904_c0,cpd00286_c0 + cpd02968_c0 <=> cpd00091_c0 + cpd03494_c0,ok,ok,ok,N/A,N/A,ok,cpd00286_c0;cpd02968_c0;cpd03494_c0,always blocked,1
486,rxn01225_c0,cpd00001_c0 + cpd00067_c0 + cpd00207_c0 --> cpd00013_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,ok,cpd00207_c0;cpd00309_c0,always blocked,8
487,rxn01679_c0,cpd00249_c0 + cpd00358_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00978_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00249_c0;cpd00358_c0;cpd00091_c0;cpd00978_c0,1
488,rxn01171_c0,cpd00027_c0 <=> cpd00190_c0,ok,ok,ok,N/A,N/A,ok,cpd00190_c0,always blocked,1
489,rxn00409_c0,cpd00002_c0 + cpd00096_c0 <=> cpd00008_c0 + cpd00052_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00096_c0;cpd00052_c0,1
490,rxn08015_c0,cpd00002_c0 + cpd11493_c0 + cpd15298_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd15294_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11493_c0;cpd15298_c0;cpd00012_c0;cpd00018_c0;cpd15294_c0,1
491,rxn08842_c0,cpd00001_c0 + cpd15340_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15340_c0;cpd00908_c0;cpd15237_c0,always blocked,1
492,rxn01538_c0,cpd00002_c0 + cpd00305_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00793_c0,ok,ok,ok,N/A,N/A,ok,cpd00305_c0;cpd00793_c0,always blocked,1
493,rxn00840_c0,cpd00020_c0 + cpd00115_c0 <=> cpd00061_c0 + cpd00067_c0 + cpd00177_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00020_c0;cpd00115_c0;cpd00061_c0;cpd00177_c0,1
494,rxn03901_c0,cpd00001_c0 + cpd02229_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00286_c0,ok,ok,ok,N/A,N/A,ok,cpd02229_c0;cpd00286_c0,always blocked,1
495,rxn00808_c0,cpd00002_c0 + cpd00108_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00348_c0,ok,ok,ok,N/A,N/A,ok,cpd00108_c0;cpd00348_c0,always blocked,1
496,rxn10052_c0,cpd00018_c0 + cpd00421_c0 <=> cpd00008_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00018_c0;cpd00421_c0;cpd00012_c0,1
497,rxn04133_c0,cpd00001_c0 + cpd08625_c0 --> cpd00011_c0 + cpd00067_c0 + cpd01092_c0,ok,ok,ok,N/A,N/A,ok,cpd08625_c0;cpd01092_c0,always blocked,7
498,rxn00946_c0,cpd00015_c0 + cpd00067_c0 + cpd00134_c0 <=> cpd00982_c0 + cpd03126_c0,ok,ok,ok,N/A,N/A,ok,cpd00015_c0;cpd00134_c0;cpd00982_c0;cpd03126_c0,always blocked,1
499,rxn02517_c0,cpd00002_c0 + cpd00976_c0 <=> cpd00008_c0 + cpd00977_c0,ok,ok,ok,N/A,N/A,ok,cpd00976_c0;cpd00977_c0,always blocked,26
500,rxn03164_c0,cpd00002_c0 + cpd00731_c0 + cpd02964_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02968_c0,ok,ok,ok,N/A,N/A,ok,cpd00731_c0;cpd02964_c0;cpd02968_c0,always blocked,1
501,rxn03251_c0,cpd00015_c0 + cpd00067_c0 + cpd03124_c0 <=> cpd00982_c0 + cpd03125_c0,ok,ok,ok,N/A,N/A,ok,cpd00015_c0;cpd03124_c0;cpd00982_c0;cpd03125_c0,always blocked,1
502,rxn00929_c0,cpd00003_c0 + cpd00129_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00129_c0;cpd00004_c0;cpd02431_c0,1
503,rxn08800_c0,cpd00001_c0 + cpd15326_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15326_c0;cpd15237_c0,always blocked,1
504,rxn02166_c0,cpd00001_c0 + cpd02135_c0 --> cpd00009_c0 + cpd00646_c0,ok,ok,ok,N/A,N/A,ok,cpd02135_c0;cpd00646_c0,always blocked,4
505,rxn00342_c0,cpd00001_c0 + cpd00132_c0 --> cpd00013_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
506,rxn10232_c0,2.0 cpd00067_c0 + cpd15689_c0 --> cpd00011_c0 + cpd15695_c0,ok,ok,ok,N/A,N/A,ok,cpd15689_c0;cpd15695_c0,always blocked,1
507,rxn08942_c0,cpd00009_c0 + cpd01329_c0 <=> cpd00089_c0 + cpd15495_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01329_c0;cpd00089_c0;cpd15495_c0,1
508,rxn06729_c0,cpd00037_c0 + cpd00067_c0 + cpd11484_c0 --> cpd02886_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd11484_c0;cpd02886_c0,always blocked,1
509,rxn05054_c0,cpd00002_c0 + cpd02039_c0 + cpd03917_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03918_c0,ok,ok,ok,N/A,N/A,ok,cpd02039_c0;cpd03917_c0;cpd03918_c0,always blocked,1
510,rxn05368_c0,cpd00005_c0 + cpd00067_c0 + cpd11504_c0 <=> cpd00006_c0 + cpd11505_c0,ok,ok,ok,N/A,N/A,ok,cpd11504_c0;cpd11505_c0,always blocked,1
511,rxn01858_c0,cpd00001_c0 + cpd00067_c0 + cpd00438_c0 --> cpd00013_c0 + cpd03279_c0,ok,ok,ok,N/A,N/A,ok,cpd00438_c0;cpd03279_c0,always blocked,17
512,rxn10770_c0,cpd00003_c0 + cpd00098_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00447_c0,ok,ok,ok,N/A,N/A,ok,cpd00098_c0;cpd00447_c0,always blocked,1
513,rxn10161_c0,cpd00067_e0 + cpd01080_e0 <=> cpd00067_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd01080_e0;cpd01080_c0,1
514,rxn05360_c0,cpd00005_c0 + cpd00067_c0 + cpd11496_c0 <=> cpd00006_c0 + cpd11497_c0,ok,ok,ok,N/A,N/A,ok,cpd11496_c0;cpd11497_c0,always blocked,1
515,rxn02297_c0,cpd00035_c0 + cpd00067_c0 + cpd00782_c0 --> cpd00010_c0 + cpd00011_c0 + cpd00800_c0,ok,ok,ok,N/A,N/A,ok,cpd00782_c0;cpd00800_c0,always blocked,1
516,rxn10570_c0,cpd00116_e0 <=> cpd00116_c0,ok,ok,ok,N/A,N/A,ok,cpd00116_e0;cpd00116_c0,always blocked,6
517,rxn08021_c0,cpd00002_c0 + cpd01107_c0 + cpd11493_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd11474_c0,ok,ok,ok,N/A,N/A,ok,cpd01107_c0,always blocked,1
518,rxn01485_c0,cpd03671_c0 <=> cpd00288_c0,ok,ok,ok,N/A,N/A,ok,cpd03671_c0;cpd00288_c0,always blocked,1
519,rxn09104_c0,cpd00001_c0 + cpd15545_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15538_c0,ok,ok,ok,N/A,N/A,ok,cpd15545_c0;cpd15538_c0,always blocked,1
520,rxn03031_c0,cpd00001_c0 + cpd00078_c0 + cpd02465_c0 --> cpd00010_c0 + cpd02724_c0,ok,ok,ok,N/A,N/A,ok,cpd00078_c0;cpd02724_c0,always blocked,1
521,rxn09207_c0,cpd00054_c0 + cpd15422_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15554_c0,ok,ok,ok,N/A,N/A,ok,cpd15422_c0;cpd15554_c0,always blocked,1
522,rxn00239_c0,cpd00002_c0 + cpd00067_c0 + cpd00126_c0 <=> cpd00008_c0 + cpd00031_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00126_c0;cpd00031_c0,1
523,rxn02465_c0,cpd00006_c0 + cpd00009_c0 + cpd00918_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd02552_c0,ok,ok,ok,N/A,N/A,ok,cpd00918_c0;cpd02552_c0,always blocked,1
524,rxn02222_c0,cpd00001_c0 + cpd01747_c0 --> cpd00013_c0 + cpd00703_c0,ok,ok,ok,N/A,N/A,ok,cpd01747_c0;cpd00703_c0,always blocked,22
525,rxn01791_c0,cpd00002_c0 + cpd00085_c0 + cpd00408_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd00644_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00085_c0;cpd00408_c0;cpd00012_c0;cpd00018_c0,1
526,rxn09107_c0,cpd00001_c0 + cpd15548_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15541_c0,ok,ok,ok,N/A,N/A,ok,cpd15548_c0;cpd15541_c0,always blocked,1
527,rxn01329_c0,cpd00235_c0 <=> cpd00485_c0,ok,ok,ok,N/A,N/A,ok,cpd00235_c0;cpd00485_c0,always blocked,14
528,rxn10268_c0,cpd00001_c0 + cpd15719_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15725_c0,ok,ok,ok,N/A,N/A,ok,cpd15719_c0;cpd15725_c0,always blocked,1
529,rxn01029_c0,cpd00001_c0 + cpd00152_c0 --> cpd00013_c0 + cpd00341_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
530,rxn10220_c0,cpd00052_c0 + cpd15677_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15683_c0,ok,ok,ok,N/A,N/A,ok,cpd15677_c0;cpd15683_c0,always blocked,1
